,Car Coord X,Car Coord Y
453,373.225,185.83333333333334
454,372.725,186.43333333333334
455,372.21250000000003,187.01666666666668
456,371.6625,187.58333333333334
457,371.1125,188.15
458,370.5375,188.70000000000002
459,369.9375,189.25
460,369.33750000000003,189.78333333333333
461,368.71250000000003,190.3
462,368.08750000000003,190.8166666666667
463,367.4375,191.3166666666667
464,366.7875,191.78333333333333
465,366.125,192.25
466,365.45000000000005,192.70000000000002
467,364.77500000000003,193.13333333333333
468,364.08750000000003,193.53333333333333
469,363.40000000000003,193.93333333333334
470,362.71250000000003,194.3166666666667
471,362.01250000000005,194.68333333333334
472,361.3125,195.03333333333333
473,360.6125,195.35000000000002
474,359.90000000000003,195.65
475,359.20000000000005,195.95000000000002
476,358.4875,196.2166666666667
477,357.7875,196.4666666666667
478,357.07500000000005,196.68333333333334
479,356.375,196.9
480,355.6625,197.08333333333334
481,354.95000000000005,197.25
482,354.225,197.38333333333333
483,353.5,197.5
484,352.77500000000003,197.60000000000002
485,352.0375,197.70000000000002
486,351.3,197.76666666666668
487,350.5625,197.83333333333334
488,349.8125,197.86666666666667
489,349.0625,197.9
490,348.3125,197.91666666666669
491,347.5625,197.91666666666669
492,346.8125,197.88333333333333
493,346.05,197.85000000000002
494,345.3,197.8
495,344.5375,197.73333333333335
496,343.7875,197.63333333333333
497,343.0375,197.53333333333333
498,342.3,197.38333333333333
499,341.5625,197.23333333333335
500,340.8125,197.05
501,340.07500000000005,196.85000000000002
502,339.35,196.63333333333333
503,338.6125,196.38333333333333
504,337.88750000000005,196.11666666666667
505,337.175,195.83333333333334
506,336.46250000000003,195.51666666666668
507,335.76250000000005,195.20000000000002
508,335.0625,194.85000000000002
509,334.375,194.4666666666667
510,333.70000000000005,194.08333333333334
511,333.0375,193.66666666666669
512,332.38750000000005,193.23333333333335
513,331.75,192.76666666666668
514,331.125,192.3
515,330.5,191.8
516,329.90000000000003,191.28333333333333
517,329.3,190.73333333333335
518,328.725,190.18333333333334
519,328.15000000000003,189.61666666666667
520,327.6,189.01666666666668
521,327.07500000000005,188.4
522,326.5625,187.75
523,326.07500000000005,187.10000000000002
524,325.6,186.41666666666669
525,325.15000000000003,185.7166666666667
526,324.71250000000003,185.0
527,324.2875,184.26666666666668
528,323.88750000000005,183.51666666666668
529,323.51250000000005,182.73333333333335
530,323.15000000000003,181.95000000000002
531,322.8125,181.13333333333333
532,322.4875,180.3166666666667
533,322.1875,179.4666666666667
534,321.9125,178.61666666666667
535,321.6625,177.75
536,321.425,176.88333333333333
537,321.21250000000003,176.0
538,321.01250000000005,175.11666666666667
539,320.83750000000003,174.2166666666667
540,320.6625,173.3
541,320.51250000000005,172.4
542,320.375,171.4666666666667
543,320.2375,170.53333333333333
544,320.125,169.58333333333334
545,320.02500000000003,168.61666666666667
546,319.95000000000005,167.63333333333333
547,319.875,166.63333333333333
548,319.82500000000005,165.61666666666667
549,319.8,164.58333333333334
550,319.7875,163.55
551,319.8,162.5
552,319.85,161.43333333333334
553,319.90000000000003,160.46666666666667
554,319.9875,159.3
555,320.1,158.20000000000002
556,320.2375,157.11666666666667
557,320.40000000000003,156.01666666666668
558,320.57500000000005,154.91666666666669
559,320.77500000000003,153.8
560,321.0,152.68333333333334
561,321.2375,151.5666666666667
562,321.5,150.43333333333334
563,321.7875,149.28333333333333
564,322.08750000000003,148.13333333333333
565,322.40000000000003,146.96666666666667
566,322.725,145.78333333333333
567,323.0625,144.6
568,323.4125,143.38333333333333
569,323.77500000000003,142.16666666666669
570,324.13750000000005,140.93333333333334
571,324.51250000000005,139.70000000000002
572,324.90000000000003,138.43333333333334
573,325.27500000000003,137.18333333333334
574,325.6625,135.91666666666669
575,326.05,134.63333333333333
576,326.4375,133.35000000000002
577,326.83750000000003,132.03333333333333
578,327.225,130.7
579,327.6125,129.36666666666667
580,328.01250000000005,128.0
581,328.40000000000003,126.61666666666667
582,328.7875,125.21666666666668
583,329.175,123.81666666666668
584,329.5625,122.36666666666667
585,329.9375,120.91666666666669
586,330.3125,119.45
587,330.675,117.96666666666668
588,331.05,116.46666666666668
589,331.4125,114.93333333333334
590,331.7875,113.4
591,332.15000000000003,111.85000000000001
592,332.52500000000003,110.28333333333335
593,332.9125,108.7
594,333.3,107.10000000000001
595,333.70000000000005,105.48333333333335
596,334.1125,103.86666666666667
597,334.52500000000003,102.23333333333335
598,334.96250000000003,100.58333333333334
599,335.38750000000005,98.95
600,335.82500000000005,97.30000000000001
601,336.25,95.65
602,336.6875,93.96666666666667
603,337.1125,92.28333333333335
604,337.52500000000003,90.58333333333334
605,337.9375,88.86666666666667
606,338.33750000000003,87.13333333333334
607,338.725,85.4
608,339.1125,83.63333333333334
609,339.475,81.86666666666666
610,339.82500000000005,80.06666666666666
611,340.175,78.26666666666667
612,340.51250000000005,76.45
613,340.82500000000005,74.61666666666666
614,341.13750000000005,72.76666666666667
615,341.425,70.9
616,341.70000000000005,69.03333333333333
617,341.96250000000003,67.13333333333334
618,342.21250000000003,65.23333333333335
619,342.4375,63.31666666666666
620,342.6625,61.38333333333334
621,342.85,59.43333333333334
622,343.0375,57.483333333333334
623,343.1875,55.5
624,343.32500000000005,53.51666666666667
625,343.45000000000005,51.51666666666667
626,343.55,49.51666666666667
627,343.63750000000005,47.5
628,343.6875,45.46666666666667
629,343.7375,43.41666666666667
630,343.75,41.36666666666667
631,343.75,39.3
632,343.7375,37.2
633,343.70000000000005,35.116666666666674
634,343.63750000000005,33.016666666666666
635,343.5625,30.933333333333337
636,343.475,28.85
637,343.375,26.783333333333335
638,343.26250000000005,24.75
639,343.13750000000005,22.71666666666667
640,343.0,20.71666666666667
641,342.8625,18.75
642,342.71250000000003,16.81666666666667
643,342.57500000000005,14.9
644,342.425,13.016666666666666
645,342.27500000000003,11.166666666666668
646,342.1125,9.35
647,341.96250000000003,7.55
648,341.8,5.783333333333333
649,341.625,4.05
650,341.45000000000005,2.3499999999999996
651,341.27500000000003,0.6833333333333327
652,341.08750000000003,-0.9500000000000011
653,340.90000000000003,-2.566666666666668
654,340.70000000000005,-4.166666666666668
655,340.4875,-5.716666666666667
656,340.27500000000003,-7.266666666666666
657,340.05,-8.766666666666666
658,339.82500000000005,-10.266666666666666
659,339.58750000000003,-11.733333333333334
660,339.33750000000003,-13.183333333333337
661,339.07500000000005,-14.616666666666667
662,338.8,-16.05
663,338.5,-17.483333333333334
664,338.1875,-18.91666666666667
665,337.83750000000003,-20.35
666,337.475,-21.76666666666667
667,337.08750000000003,-23.183333333333334
668,336.675,-24.6
669,336.25,-26.016666666666673
670,335.77500000000003,-27.41666666666667
671,335.2875,-28.81666666666667
672,334.77500000000003,-30.200000000000003
673,334.2375,-31.583333333333336
674,333.6625,-32.96666666666667
675,333.07500000000005,-34.31666666666667
676,332.45000000000005,-35.68333333333334
677,331.8125,-37.03333333333333
678,331.13750000000005,-38.366666666666674
679,330.45000000000005,-39.7
680,329.725,-41.01666666666667
681,328.975,-42.31666666666667
682,328.20000000000005,-43.6
683,327.40000000000003,-44.88333333333334
684,326.57500000000005,-46.166666666666664
685,325.7375,-47.416666666666664
686,324.8625,-48.666666666666664
687,323.975,-49.900000000000006
688,323.0625,-51.11666666666667
689,322.125,-52.31666666666666
690,321.1625,-53.5
691,320.1875,-54.666666666666664
692,319.175,-55.83333333333334
693,318.1625,-56.983333333333334
694,317.1125,-58.10000000000001
695,316.05,-59.21666666666667
696,314.96250000000003,-60.3
697,313.8625,-61.38333333333334
698,312.7375,-62.43333333333334
699,311.58750000000003,-63.483333333333334
700,310.425,-64.5
701,309.2375,-65.51666666666667
702,308.0375,-66.5
703,306.825,-67.46666666666667
704,305.575,-68.41666666666667
705,304.325,-69.35000000000001
706,303.0625,-70.26666666666667
707,301.7875,-71.16666666666667
708,300.5125,-72.05000000000001
709,299.25,-72.9
710,297.9875,-73.73333333333335
711,296.75,-74.55000000000001
712,295.5375,-75.31666666666666
713,294.35,-76.03333333333335
714,293.1875,-76.73333333333335
715,292.0625,-77.4
716,290.975,-78.03333333333335
717,289.9125,-78.65
718,288.90000000000003,-79.23333333333335
719,287.9125,-79.78333333333335
720,286.96250000000003,-80.28333333333335
721,286.0375,-80.76666666666667
722,285.1375,-81.23333333333335
723,284.27500000000003,-81.66666666666667
724,283.425,-82.08333333333334
725,282.6125,-82.46666666666667
726,281.83750000000003,-82.81666666666666
727,281.075,-83.16666666666667
728,280.325,-83.46666666666667
729,279.625,-83.76666666666667
730,278.9375,-84.01666666666667
731,278.27500000000003,-84.26666666666667
732,277.6375,-84.48333333333335
733,277.0,-84.68333333333334
734,276.375,-84.88333333333334
735,275.7625,-85.05000000000001
736,275.1625,-85.2
737,274.5625,-85.31666666666666
738,273.975,-85.43333333333334
739,273.40000000000003,-85.51666666666667
740,272.825,-85.60000000000001
741,272.2625,-85.65
742,271.71250000000003,-85.68333333333334
743,271.1625,-85.7
744,270.625,-85.71666666666667
745,270.075,-85.7
746,269.55,-85.68333333333334
747,269.0125,-85.65
748,268.4875,-85.60000000000001
749,267.975,-85.53333333333335
750,267.46250000000003,-85.45
751,266.9625,-85.35000000000001
752,266.4875,-85.23333333333335
753,266.01250000000005,-85.10000000000001
754,265.5625,-84.95
755,265.1125,-84.78333333333335
756,264.6875,-84.61666666666667
757,264.2875,-84.41666666666667
758,263.9,-84.21666666666667
759,263.525,-84.0
760,263.175,-83.76666666666667
761,262.85,-83.51666666666667
762,262.5375,-83.26666666666667
763,262.2375,-83.0
764,261.9625,-82.73333333333335
765,261.725,-82.45
766,261.4875,-82.16666666666667
767,261.2875,-81.88333333333334
768,261.1,-81.60000000000001
769,260.9375,-81.31666666666666
770,260.8,-81.03333333333335
771,260.675,-80.75
772,260.57500000000005,-80.46666666666667
773,260.5,-80.18333333333334
774,260.4375,-79.9
775,260.38750000000005,-79.63333333333334
776,260.3625,-79.36666666666667
777,260.3625,-79.10000000000001
778,260.375,-78.85000000000001
779,260.4,-78.61666666666667
780,260.4375,-78.38333333333334
781,260.4875,-78.16666666666667
782,260.55,-77.96666666666667
783,260.625,-77.76666666666667
784,260.7125,-77.58333333333334
785,260.8,-77.41666666666667
786,260.9,-77.26666666666667
787,261.0,-77.11666666666667
788,261.1,-76.98333333333335
789,261.20000000000005,-76.85000000000001
790,261.3,-76.75
791,261.4125,-76.65
792,261.51250000000005,-76.55000000000001
793,261.625,-76.46666666666667
794,261.725,-76.4
795,261.8375,-76.33333333333334
796,261.95000000000005,-76.28333333333335
